team_name,team_logo,name,position,picture,country,age
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Nacho Vidal,DF,https://fbref.com/req/202302030/images/headshots/3a9c4b7b_2022.jpg,es ESP,29
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Iker Muñoz,MF,https://fbref.com/req/202302030/images/headshots/175ece4c_2022.jpg,es ESP,21
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Iker Benito,FW,https://fbref.com/req/202302030/images/headshots/50cbc806_2022.jpg,es ESP,22
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,José Arnaiz,FW,https://fbref.com/req/202302030/images/headshots/46e07328_2022.jpg,es ESP,29
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Javi Martínez,MF,https://fbref.com/req/202302030/images/headshots/3672b352_2022.jpg,es ESP,24
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Aitor Fernández,GK,https://fbref.com/req/202302030/images/headshots/a01c3d54_2022.jpg,es ESP,33
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Unai García,DF,https://fbref.com/req/202302030/images/headshots/4a633cfe_2022.jpg,es ESP,32
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Dimitrios Stamatakis,GK,https://fbref.com/req/202302030/images/headshots/21eb5ec9_2022.jpg,gr GRE,21
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Iñaki Williams,FW,https://fbref.com/req/202302030/images/headshots/6a99e0b1_2022.jpg,gh GHA,30
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Daniel Vivian,DF,https://fbref.com/req/202302030/images/headshots/ab7bf91d_2022.jpg,es ESP,25
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Oihan Sancet,MF,https://fbref.com/req/202302030/images/headshots/bdb624a3_2022.jpg,es ESP,24
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Álex Berenguer,FW,https://fbref.com/req/202302030/images/headshots/dc1c2fce_2022.jpg,es ESP,29
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Gorka Guruzeta,FW,https://fbref.com/req/202302030/images/headshots/6b5ea2f4_2022.jpg,es ESP,28
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Julen Agirrezabala,GK,https://fbref.com/req/202302030/images/headshots/a2c1a8d3_2022.jpg,es ESP,23
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Yuri Berchiche,DF,https://fbref.com/req/202302030/images/headshots/b6e50615_2022.jpg,es ESP,34
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Aitor Paredes,DF,https://fbref.com/req/202302030/images/headshots/b906757a_2022.jpg,es ESP,24
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Beñat Prados,MF,https://fbref.com/req/202302030/images/headshots/1f60244a_2022.jpg,es ESP,23
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Nico Williams,FW,https://fbref.com/req/202302030/images/headshots/afdc14d7_2022.jpg,es ESP,22
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Óscar de Marcos,DF,https://fbref.com/req/202302030/images/headshots/9f323c71_2022.jpg,es ESP,35
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Mikel Jauregizar,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Yeray Álvarez,DF,https://fbref.com/req/202302030/images/headshots/3ecc11d8_2022.jpg,es ESP,29
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Mikel Vesga,MF,https://fbref.com/req/202302030/images/headshots/b0fce72c_2022.jpg,es ESP,31
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Alex Padilla,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Iñigo Lekue,DF,https://fbref.com/req/202302030/images/headshots/59b7d823_2022.jpg,es ESP,31
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Iñigo Ruiz de Galarreta,MF,https://fbref.com/req/202302030/images/headshots/91f7631f_2022.jpg,es ESP,31
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Adama Boiro,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Unai Gómez,MF,https://fbref.com/req/202302030/images/headshots/37db6cae_2022.jpg,es ESP,21
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Ander Herrera,MF,https://fbref.com/req/202302030/images/headshots/436a9dd0_2022.jpg,es ESP,35
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Álvaro djaló,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,25
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Andoni Gorosabel,DF,https://fbref.com/req/202302030/images/headshots/6f5f82c0_2022.jpg,es ESP,28
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Unai Núñez,DF,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg,es ESP,27
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Peio Canales,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Javi Martón,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,25
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Adu Ares,FW,https://fbref.com/req/202302030/images/headshots/a461f098_2022.jpg,es ESP,22
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Unai Eguíluz,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Oier Gastesi,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Athletic Club,https://cdn.ssref.net/req/202409272/tlogo/fb/2b390eca.png,Nicolás Serrano,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Antonio Raillo,DF,https://fbref.com/req/202302030/images/headshots/b857bd29_2022.jpg,es ESP,33
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Samu Costa,MF,https://fbref.com/req/202302030/images/headshots/76c2a023_2022.jpg,pt POR,23
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Johan Mojica,DF,https://fbref.com/req/202302030/images/headshots/608f2092_2022.jpg,co COL,32
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Sergi Darder,MF,https://fbref.com/req/202302030/images/headshots/070a3904_2022.jpg,es ESP,30
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Dani Rodríguez,FW,https://fbref.com/req/202302030/images/headshots/70f8e0bd_2022.jpg,es ESP,36
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Dominik Greif,GK,https://fbref.com/req/202302030/images/headshots/30061f53_2022.jpg,sk SVK,27
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Martin Valjent,DF,https://fbref.com/req/202302030/images/headshots/f2c6ac01_2022.jpg,sk SVK,28
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Pablo Maffeo,DF,https://fbref.com/req/202302030/images/headshots/5db04597_2022.jpg,es ESP,27
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Vedat Muriqi,FW,https://fbref.com/req/202302030/images/headshots/0cadc46d_2022.jpg,xk KVX,30
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Omar Mascarell,MF,https://fbref.com/req/202302030/images/headshots/11fd2b75_2022.jpg,gq EQG,31
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Cyle Larin,FW,https://fbref.com/req/202302030/images/headshots/e7af9060_2022.jpg,ca CAN,29
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Antonio Sánchez,DF,https://fbref.com/req/202302030/images/headshots/a254bbe0_2022.jpg,es ESP,27
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Manu Morlanes,MF,https://fbref.com/req/202302030/images/headshots/a0255c67_2022.jpg,es ESP,25
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Roberto Navarro,MF,https://fbref.com/req/202302030/images/headshots/c997b942_2022.jpg,es ESP,22
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Takuma Asano,FW,https://fbref.com/req/202302030/images/headshots/13ddc856_2022.jpg,jp JPN,29
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Copete,DF,https://fbref.com/req/202302030/images/headshots/0f26ffd7_2022.jpg,es ESP,25
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Leo Román,GK,https://fbref.com/req/202302030/images/headshots/924ff27e_2022.jpg,es ESP,24
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Toni Lato,DF,https://fbref.com/req/202302030/images/headshots/8e088e04_2022.jpg,es ESP,26
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Marc Domenech,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,18
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Abdón Prats,FW,https://fbref.com/req/202302030/images/headshots/d1b060e2_2022.jpg,es ESP,31
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Valery Fernández,MF,https://fbref.com/req/202302030/images/headshots/4acd733a_2022.jpg,es ESP,24
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Chiquinho,MF,https://fbref.com/req/202302030/images/headshots/dc6c2f02_2022.jpg,pt POR,24
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Mateu Morey,DF,https://fbref.com/req/202302030/images/headshots/5fd5e542_2022.jpg,es ESP,24
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Iván Cuéllar,GK,https://fbref.com/req/202302030/images/headshots/75751c99_2022.jpg,es ESP,40
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Daniel Luna,MF,https://fbref.com/req/202302030/images/headshots/410b16e3_2022.jpg,co COL,21
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Jan Salas,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Siebe Van Der Heyden,DF,https://fbref.com/req/202302030/images/headshots/cf9bdd43_2022.jpg,be BEL,26
Mallorca,https://cdn.ssref.net/req/202409272/tlogo/fb/2aa12281.png,Sebastian Wade,DF,https://fbref.com/req/202302030/images/headshots/2a0e06a2_2022.jpg,es ESP,21
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Florian Lejeune,DF,https://fbref.com/req/202302030/images/headshots/6eaed4eb_2022.jpg,fr FRA,33
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Abdul Mumin,DF,https://fbref.com/req/202302030/images/headshots/5487adcd_2022.jpg,gh GHA,26
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Óscar Valentín,MF,https://fbref.com/req/202302030/images/headshots/592f3158_2022.jpg,es ESP,30
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Andrei Ratiu,DF,https://fbref.com/req/202302030/images/headshots/b1b99435_2022.jpg,ro ROU,26
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Jorge de Frutos,MF,https://fbref.com/req/202302030/images/headshots/38ce1150_2022.jpg,es ESP,27
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Adri Embarba,FW,https://fbref.com/req/202302030/images/headshots/db8f0eba_2022.jpg,es ESP,32
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Sergio Camello,FW,https://fbref.com/req/202302030/images/headshots/873619c6_2022.jpg,es ESP,23
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Unai López,MF,https://fbref.com/req/202302030/images/headshots/88050721_2022.jpg,es ESP,28
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Isaac Palazón Camacho,FW,https://fbref.com/req/202302030/images/headshots/49dbab27_2022.jpg,es ESP,29
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Iván Balliu,DF,https://fbref.com/req/202302030/images/headshots/cee88597_2022.jpg,al ALB,32
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Augusto Batalla,GK,https://fbref.com/req/202302030/images/headshots/fc627681_2022.jpg,ar ARG,28
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Álvaro García,FW,https://fbref.com/req/202302030/images/headshots/90bbd822_2022.jpg,es ESP,31
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Cárdenas,GK,https://fbref.com/req/202302030/images/headshots/e1846dde_2022.jpg,es ESP,27
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Alfonso Espino,DF,https://fbref.com/req/202302030/images/headshots/db001fa9_2022.jpg,uy URU,32
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Pep Chavarría,DF,https://fbref.com/req/202302030/images/headshots/63c5e56b_2022.jpg,es ESP,26
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Pathé Ciss,MF,https://fbref.com/req/202302030/images/headshots/9a0408b6_2022.jpg,sn SEN,30
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Randy Nteka,FW,https://fbref.com/req/202302030/images/headshots/a6103274_2022.jpg,ao ANG,26
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Óscar Trejo,MF,https://fbref.com/req/202302030/images/headshots/fc647b34_2022.jpg,ar ARG,36
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Gerard Gumbau,MF,https://fbref.com/req/202302030/images/headshots/ac454a4f_2022.jpg,es ESP,29
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,James Rodríguez,MF,https://fbref.com/req/202302030/images/headshots/715bf047_2022.jpg,co COL,33
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Pedro Díaz,MF,https://fbref.com/req/202302030/images/headshots/eea5130e_2022.jpg,es ESP,26
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Sergi Guardiola,FW,https://fbref.com/req/202302030/images/headshots/32974271_2022.jpg,es ESP,33
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Etienne Eto'o,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cm CMR,22
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Pelayo Fernandez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Aridane Hernández,DF,https://fbref.com/req/202302030/images/headshots/132ac341_2022.jpg,es ESP,35
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Marco de las Sías,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,18
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Morro,GK,https://fbref.com/req/202302030/images/headshots/117cd0a8_2022.jpg,es ESP,24
Rayo Vallecano,https://cdn.ssref.net/req/202409272/tlogo/fb/98e8af82.png,Raúl de Tomás,FW,https://fbref.com/req/202302030/images/headshots/02ef8778_2022.jpg,es ESP,29
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Óscar Mingueza,MF,https://fbref.com/req/202302030/images/headshots/056269d7_2022.jpg,es ESP,25
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Hugo Álvarez,MF,https://fbref.com/req/202302030/images/headshots/6f392eb8_2022.jpg,es ESP,21
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Iago Aspas,FW,https://fbref.com/req/202302030/images/headshots/7dcf86f6_2022.jpg,es ESP,37
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Carl Starfelt,DF,https://fbref.com/req/202302030/images/headshots/5cfec13d_2022.jpg,se SWE,29
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Fran Beltrán,MF,https://fbref.com/req/202302030/images/headshots/ed5c5fa3_2022.jpg,es ESP,25
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Borja Iglesias,FW,https://fbref.com/req/202302030/images/headshots/75645f0e_2022.jpg,es ESP,31
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Javi Rodríguez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Damián Rodríguez,MF,https://fbref.com/req/202302030/images/headshots/22371dee_2022.jpg,es ESP,21
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Jailson Siqueira,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,29
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Vicente Guaita,GK,https://fbref.com/req/202302030/images/headshots/ab13a5aa_2022.jpg,es ESP,37
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Williot Swedberg,FW,https://fbref.com/req/202302030/images/headshots/184fe4b2_2022.jpg,se SWE,20
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Iván Villar,GK,https://fbref.com/req/202302030/images/headshots/cde52ef5_2022.jpg,es ESP,27
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Carlos Dominguez,DF,https://fbref.com/req/202302030/images/headshots/3521abfe_2022.jpg,es ESP,23
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Ilaix Moriba,MF,https://fbref.com/req/202302030/images/headshots/f4c69aa6_2022.jpg,gn GUI,21
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Javier Manquillo,DF,https://fbref.com/req/202302030/images/headshots/758dd7f0_2022.jpg,es ESP,30
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Marcos Alonso,DF,https://fbref.com/req/202302030/images/headshots/f4290206_2022.jpg,es ESP,33
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Anastasios Douvikas,FW,https://fbref.com/req/202302030/images/headshots/853ca71c_2022.jpg,gr GRE,25
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Hugo Sotelo,MF,https://fbref.com/req/202302030/images/headshots/3aa74860_2022.jpg,es ESP,20
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Jonathan Bamba,FW,https://fbref.com/req/202302030/images/headshots/b2bd0f6c_2022.jpg,ci CIV,28
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Sergio Carreira,MF,https://fbref.com/req/202302030/images/headshots/8d6a9c93_2022.jpg,es ESP,23
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Alfon,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,25
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Pablo Durán,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,23
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Franco Cervi,DF,https://fbref.com/req/202302030/images/headshots/5e1028e5_2022.jpg,ar ARG,30
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Joseph Aidoo,DF,https://fbref.com/req/202302030/images/headshots/18abe173_2022.jpg,gh GHA,29
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Tadeo Allende,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,25
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,César Fernández,GK,https://fbref.com/req/202302030/images/headshots/4e9548a4_2022.jpg,es ESP,20
Celta Vigo,https://cdn.ssref.net/nocdn/tlogo/fb/f25da7fb.png,Marc Vidal,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,24
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Diego Llorente,DF,https://fbref.com/req/202302030/images/headshots/bba30585_2022.jpg,es ESP,31
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Rui Silva,GK,https://fbref.com/req/202302030/images/headshots/ea83bfa6_2022.jpg,pt POR,30
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Marc Roca,MF,https://fbref.com/req/202302030/images/headshots/da27e268_2022.jpg,es ESP,27
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Abde Ezzalzouli,FW,https://fbref.com/req/202302030/images/headshots/bed68338_2022.jpg,ma MAR,22
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Natan,DF,https://fbref.com/req/202302030/images/headshots/94bccc82_2022.jpg,br BRA,23
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Pablo Fornals,FW,https://fbref.com/req/202302030/images/headshots/82927de4_2022.jpg,es ESP,28
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Romain Perraud,DF,https://fbref.com/req/202302030/images/headshots/6dfd8f05_2022.jpg,fr FRA,27
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Giovani Lo Celso,MF,https://fbref.com/req/202302030/images/headshots/d7553721_2022.jpg,ar ARG,28
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Héctor Bellerín,DF,https://fbref.com/req/202302030/images/headshots/f874dd44_2022.jpg,es ESP,29
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Aitor Ruibal,FW,https://fbref.com/req/202302030/images/headshots/a55d8df5_2022.jpg,es ESP,28
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Ricardo Rodríguez,DF,https://fbref.com/req/202302030/images/headshots/7f78ad23_2022.jpg,ch SUI,32
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Youssouf Sabaly,DF,https://fbref.com/req/202302030/images/headshots/fbbb9269_2022.jpg,sn SEN,31
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,William Carvalho,MF,https://fbref.com/req/202302030/images/headshots/dee86451_2022.jpg,pt POR,32
