team_name,team_logo,name,position,picture,country,age
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Sean Longstaff,MF,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg,eng ENG,26
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Emil Krafth,DF,https://fbref.com/req/202302030/images/headshots/77cf6852_2022.jpg,se SWE,30
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Lloyd Kelly,DF,https://fbref.com/req/202302030/images/headshots/f31def1e_2022.jpg,eng ENG,25
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Jacob Murphy,FW,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg,eng ENG,29
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Harvey Barnes,FW,https://fbref.com/req/202302030/images/headshots/3ea50f67_2022.jpg,eng ENG,26
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Lewis Hall,DF,https://fbref.com/req/202302030/images/headshots/da011f18_2022.jpg,eng ENG,20
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Fabian Schär,DF,https://fbref.com/req/202302030/images/headshots/c8aa95da_2022.jpg,ch SUI,32
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Kieran Trippier,DF,https://fbref.com/req/202302030/images/headshots/21512407_2022.jpg,eng ENG,33
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Sandro Tonali,MF,https://fbref.com/req/202302030/images/headshots/0db169ae_2022.jpg,it ITA,24
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Joe Willock,MF,https://fbref.com/req/202302030/images/headshots/a3b03921_2022.jpg,eng ENG,25
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Miguel Almirón,FW,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg,py PAR,30
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Martin Dúbravka,GK,https://fbref.com/req/202302030/images/headshots/3a949a25_2022.jpg,sk SVK,35
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Alex Murphy,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ie IRL,20
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,William Osula,FW,https://fbref.com/req/202302030/images/headshots/7b355808_2022.jpg,dk DEN,21
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,John Ruddy,GK,https://fbref.com/req/202302030/images/headshots/da8b19e2_2022.jpg,eng ENG,37
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Matt Targett,DF,https://fbref.com/req/202302030/images/headshots/e514ab62_2022.jpg,eng ENG,28
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Diogo Dalot,DF,https://fbref.com/req/202302030/images/headshots/d9565625_2022.jpg,pt POR,25
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Lisandro Martínez,DF,https://fbref.com/req/202302030/images/headshots/bac46a10_2022.jpg,ar ARG,26
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,André Onana,GK,https://fbref.com/req/202302030/images/headshots/e9c0c1b2_2022.jpg,cm CMR,28
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Kobbie Mainoo,MF,https://fbref.com/req/202302030/images/headshots/c6220452_2022.jpg,eng ENG,19
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Noussair Mazraoui,DF,https://fbref.com/req/202302030/images/headshots/b74277a0_2022.jpg,ma MAR,26
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Bruno Fernandes,MF,https://fbref.com/req/202302030/images/headshots/507c7bdf_2022.jpg,pt POR,30
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Marcus Rashford,FW,https://fbref.com/req/202302030/images/headshots/a1d5bd30_2022.jpg,eng ENG,26
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Casemiro,MF,https://fbref.com/req/202302030/images/headshots/4d224fe8_2022.jpg,br BRA,32
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Harry Maguire,DF,https://fbref.com/req/202302030/images/headshots/d8931174_2022.jpg,eng ENG,31
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Amad Diallo,FW,https://fbref.com/req/202302030/images/headshots/9dc96f10_2022.jpg,ci CIV,22
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Mason Mount,MF,https://fbref.com/req/202302030/images/headshots/9674002f_2022.jpg,eng ENG,25
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Joshua Zirkzee,FW,https://fbref.com/req/202302030/images/headshots/028e70b9_2022.jpg,nl NED,23
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Alejandro Garnacho,FW,https://fbref.com/req/202302030/images/headshots/7aa8adfe_2022.jpg,ar ARG,20
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Matthijs de Ligt,DF,https://fbref.com/req/202302030/images/headshots/d6e53a3a_2022.jpg,nl NED,25
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Toby Collyer,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,20
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Scott McTominay,MF,https://fbref.com/req/202302030/images/headshots/d93c2511_2022.jpg,sct SCO,27
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Jonny Evans,DF,https://fbref.com/req/202302030/images/headshots/f8fcd2a5_2022.jpg,nir NIR,36
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Christian Eriksen,MF,https://fbref.com/req/202302030/images/headshots/980522ec_2022.jpg,dk DEN,32
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Antony,FW,https://fbref.com/req/202302030/images/headshots/99127249_2022.jpg,br BRA,24
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Altay Bayındır,GK,https://fbref.com/req/202302030/images/headshots/072e68ed_2022.jpg,tr TUR,26
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Tom Heaton,GK,https://fbref.com/req/202302030/images/headshots/a6de6361_2022.jpg,eng ENG,38
Manchester Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/19538871.png,Ethan Wheatley,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,18
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Max Kilman,DF,https://fbref.com/req/202302030/images/headshots/d0f72bf1_2022.jpg,eng ENG,27
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Konstantinos Mavropanos,DF,https://fbref.com/req/202302030/images/headshots/00963611_2022.jpg,gr GRE,26
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Mohammed Kudus,MF,https://fbref.com/req/202302030/images/headshots/b62878a5_2022.jpg,gh GHA,24
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Guido Rodríguez,MF,https://fbref.com/req/202302030/images/headshots/34e393f2_2022.jpg,ar ARG,30
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Lucas Paquetá,MF,https://fbref.com/req/202302030/images/headshots/9b6f7fd5_2022.jpg,br BRA,27
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Emerson Palmieri,DF,https://fbref.com/req/202302030/images/headshots/e0bc6fdc_2022.jpg,it ITA,30
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Jarrod Bowen,MF,https://fbref.com/req/202302030/images/headshots/79c84d1c_2022.jpg,eng ENG,27
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Alphonse Areola,GK,https://fbref.com/req/202302030/images/headshots/2f965a72_2022.jpg,fr FRA,31
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Michail Antonio,FW,https://fbref.com/req/202302030/images/headshots/ac05f970_2022.jpg,jm JAM,34
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Tomáš Souček,MF,https://fbref.com/req/202302030/images/headshots/6613c819_2022.jpg,cz CZE,29
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Vladimír Coufal,DF,https://fbref.com/req/202302030/images/headshots/fdf3cb77_2022.jpg,cz CZE,32
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Aaron Wan-Bissaka,DF,https://fbref.com/req/202302030/images/headshots/9e525177_2022.jpg,eng ENG,26
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Edson Álvarez,MF,https://fbref.com/req/202302030/images/headshots/8b3ab7ad_2022.jpg,mx MEX,26
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Niclas Füllkrug,FW,https://fbref.com/req/202302030/images/headshots/4f16405e_2022.jpg,de GER,31
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Łukasz Fabiański,GK,https://fbref.com/req/202302030/images/headshots/9328b835_2022.jpg,pl POL,39
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Crysencio Summerville,MF,https://fbref.com/req/202302030/images/headshots/df04eb4b_2022.jpg,nl NED,22
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,James Ward-Prowse,MF,https://fbref.com/req/202302030/images/headshots/3515d404_2022.jpg,eng ENG,29
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Jean-Clair Todibo,DF,https://fbref.com/req/202302030/images/headshots/88f130ed_2022.jpg,fr FRA,24
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Danny Ings,FW,https://fbref.com/req/202302030/images/headshots/07802f7f_2022.jpg,eng ENG,32
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Aaron Cresswell,DF,https://fbref.com/req/202302030/images/headshots/4f974391_2022.jpg,eng ENG,34
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Kaelan Casey,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,19
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Luis Guilherme,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,18
West Ham,https://cdn.ssref.net/nocdn/tlogo/fb/7c21e445.png,Andy Irving,MF,https://fbref.com/req/202302030/images/headshots/b1be9fc0_2022.jpg,sct SCO,24
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Eberechi Eze,MF,https://fbref.com/req/202302030/images/headshots/ae4fc6a4_2022.jpg,eng ENG,26
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Marc Guéhi,DF,https://fbref.com/req/202302030/images/headshots/d0706b27_2022.jpg,eng ENG,24
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Dean Henderson,GK,https://fbref.com/req/202302030/images/headshots/e5a76dfe_2022.jpg,eng ENG,27
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Tyrick Mitchell,DF,https://fbref.com/req/202302030/images/headshots/5cbd1eb0_2022.jpg,eng ENG,25
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Daniel Muñoz,DF,https://fbref.com/req/202302030/images/headshots/778ef829_2022.jpg,co COL,28
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Chris Richards,DF,https://fbref.com/req/202302030/images/headshots/0a3d6d2b_2022.jpg,us USA,24
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Adam Wharton,MF,https://fbref.com/req/202302030/images/headshots/4b542852_2022.jpg,eng ENG,20
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Jean-Philippe Mateta,FW,https://fbref.com/req/202302030/images/headshots/50e6dc35_2022.jpg,fr FRA,27
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Daichi Kamada,MF,https://fbref.com/req/202302030/images/headshots/15b287da_2022.jpg,jp JPN,28
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Will Hughes,MF,https://fbref.com/req/202302030/images/headshots/a0666d3e_2022.jpg,eng ENG,29
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Odsonne Édouard,MF,https://fbref.com/req/202302030/images/headshots/0562b7f1_2022.jpg,fr FRA,26
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Joachim Andersen,DF,https://fbref.com/req/202302030/images/headshots/e34fc66d_2022.jpg,dk DEN,28
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Nathaniel Clyne,DF,https://fbref.com/req/202302030/images/headshots/0442183b_2022.jpg,eng ENG,33
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Chadi Riad,DF,https://fbref.com/req/202302030/images/headshots/b3b9b8b8_2022.jpg,ma MAR,21
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Jefferson Lerma,MF,https://fbref.com/req/202302030/images/headshots/9b5ce51a_2022.jpg,co COL,29
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Ismaila Sarr,MF,https://fbref.com/req/202302030/images/headshots/bfdb33aa_2022.jpg,sn SEN,26
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Cheick Doucouré,MF,https://fbref.com/req/202302030/images/headshots/ce4f40c7_2022.jpg,ml MLI,24
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Jordan Ayew,FW,https://fbref.com/req/202302030/images/headshots/da052c14_2022.jpg,gh GHA,33
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Jeffrey Schlupp,DF,https://fbref.com/req/202302030/images/headshots/3312f911_2022.jpg,gh GHA,31
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Asher Agbinone,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,18
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Naouirou Ahamada,MF,https://fbref.com/req/202302030/images/headshots/a6c58494_2022.jpg,fr FRA,22
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Justin Devenny,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,nir NIR,20
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Rob Holding,DF,https://fbref.com/req/202302030/images/headshots/d79a8c87_2022.jpg,eng ENG,28
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Sam Johnstone,GK,https://fbref.com/req/202302030/images/headshots/9e5708be_2022.jpg,eng ENG,31
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Remi Matthews,GK,https://fbref.com/req/202302030/images/headshots/27f4f772_2022.jpg,eng ENG,30
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Kaden Rodney,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,19
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Franco Umeh-Chibueze,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ie IRL,19
Crystal Palace,https://cdn.ssref.net/nocdn/tlogo/fb/47c64c55.png,Joel Ward,DF,https://fbref.com/req/202302030/images/headshots/8a7ff278_2022.jpg,eng ENG,34
