team_name,team_logo,name,position,picture,country,age
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Christian Pulisic,FW,https://fbref.com/req/202302030/images/headshots/1bf33a9a_2022.jpg,us USA,26
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Fikayo Tomori,DF,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg,eng ENG,26
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Tijjani Reijnders,MF,https://fbref.com/req/202302030/images/headshots/afb61630_2022.jpg,nl NED,26
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Rafael Leão,FW,https://fbref.com/req/202302030/images/headshots/20730eae_2022.jpg,pt POR,25
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Theo Hernández,DF,https://fbref.com/req/202302030/images/headshots/d4c9725f_2022.jpg,fr FRA,27
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Emerson,DF,https://fbref.com/req/202302030/images/headshots/df8b52a5_2022.jpg,br BRA,25
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Youssouf Fofana,MF,https://fbref.com/req/202302030/images/headshots/822d51d7_2022.jpg,fr FRA,25
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Ruben Loftus-Cheek,MF,https://fbref.com/req/202302030/images/headshots/e97fd090_2022.jpg,eng ENG,28
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Matteo Gabbia,DF,https://fbref.com/req/202302030/images/headshots/c235e803_2022.jpg,it ITA,24
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Tammy Abraham,FW,https://fbref.com/req/202302030/images/headshots/f586779e_2022.jpg,eng ENG,27
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Álvaro Morata,MF,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg,es ESP,31
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Strahinja Pavlović,DF,https://fbref.com/req/202302030/images/headshots/25146df0_2022.jpg,rs SRB,23
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Noah Okafor,FW,https://fbref.com/req/202302030/images/headshots/ca607d59_2022.jpg,ch SUI,24
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Samuel Chukwueze,FW,https://fbref.com/req/202302030/images/headshots/b8a642fc_2022.jpg,ng NGA,25
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Davide Calabria,DF,https://fbref.com/req/202302030/images/headshots/2146785a_2022.jpg,it ITA,27
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Yunus Musah,MF,https://fbref.com/req/202302030/images/headshots/b51b1b9c_2022.jpg,us USA,21
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Alexis Saelemaekers,DF,https://fbref.com/req/202302030/images/headshots/ee251371_2022.jpg,be BEL,25
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Filippo Terracciano,DF,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg,it ITA,21
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Malick Thiaw,DF,https://fbref.com/req/202302030/images/headshots/ff5ea0bf_2022.jpg,de GER,23
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Luka Jović,FW,https://fbref.com/req/202302030/images/headshots/4d8cd038_2022.jpg,rs SRB,26
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Ismaël Bennacer,MF,https://fbref.com/req/202302030/images/headshots/db092d3b_2022.jpg,dz ALG,26
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Kevin Zeroli,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Davide Bartesaghi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Francesco Camarda,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,16
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Hugo Cuenca,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,py PAR,19
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Alejandro Jiménez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Noah Raveyre,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,19
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Lorenzo Torriani,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Samuele Ricci,MF,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg,it ITA,23
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Duván Zapata,FW,https://fbref.com/req/202302030/images/headshots/d3de9af0_2022.jpg,co COL,33
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Valentino Lazaro,DF,https://fbref.com/req/202302030/images/headshots/016ff750_2022.jpg,at AUT,28
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Adam Masina,DF,https://fbref.com/req/202302030/images/headshots/de0f152c_2022.jpg,ma MAR,30
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Saúl Coco,DF,https://fbref.com/req/202302030/images/headshots/d0ee1652_2022.jpg,gq EQG,25
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Vanja Milinković-Savić,GK,https://fbref.com/req/202302030/images/headshots/9fa26bc2_2022.jpg,rs SRB,27
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Ivan Ilić,MF,https://fbref.com/req/202302030/images/headshots/bb376bed_2022.jpg,rs SRB,23
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Karol Linetty,MF,https://fbref.com/req/202302030/images/headshots/d023d70f_2022.jpg,pl POL,29
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Mërgim Vojvoda,DF,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg,xk KVX,29
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Che Adams,FW,https://fbref.com/req/202302030/images/headshots/f2bf1b0f_2022.jpg,sct SCO,28
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Borna Sosa,DF,https://fbref.com/req/202302030/images/headshots/af0d79a9_2022.jpg,hr CRO,26
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Adrien Tameze,MF,https://fbref.com/req/202302030/images/headshots/8da74c05_2022.jpg,cm CMR,30
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Antonio Sanabria,FW,https://fbref.com/req/202302030/images/headshots/0a447501_2022.jpg,py PAR,28
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Sebastian Walukiewicz,DF,https://fbref.com/req/202302030/images/headshots/217875a4_2022.jpg,pl POL,24
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Marcus Pedersen,DF,https://fbref.com/req/202302030/images/headshots/596cc50e_2022.jpg,no NOR,24
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Guillermo Maripán,DF,https://fbref.com/req/202302030/images/headshots/d9764034_2022.jpg,cl CHI,30
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Gvidas Gineitis,MF,https://fbref.com/req/202302030/images/headshots/548bd0de_2022.jpg,lt LTU,20
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Alberto Paleari,GK,https://fbref.com/req/202302030/images/headshots/94a3606c_2022.jpg,it ITA,32
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Raoul Bellanova,DF,https://fbref.com/req/202302030/images/headshots/e3756e72_2022.jpg,it ITA,24
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Ali Dembélé,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,20
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Yann Karamoh,FW,https://fbref.com/req/202302030/images/headshots/8b66d9cc_2022.jpg,fr FRA,26
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Nikola Vlašić,FW,https://fbref.com/req/202302030/images/headshots/aa8e289e_2022.jpg,hr CRO,27
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Eybi Nije,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,se SWE,19
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Saba Sazonov,DF,https://fbref.com/req/202302030/images/headshots/645dffbf_2022.jpg,ge GEO,22
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Aaron Ciammaglichella,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Côme Bianay Balcot,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,19
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Marco Dalla Vecchia,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Alessandro Dellavalle,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Antonio Donnarumma,GK,https://fbref.com/req/202302030/images/headshots/a4bd9edd_2022.jpg,it ITA,34
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Krisztofer Horváth,MF,https://fbref.com/req/202302030/images/headshots/4ce8f4a3_2022.jpg,hu HUN,22
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Pietro Pellegri,FW,https://fbref.com/req/202302030/images/headshots/a44d3a3c_2022.jpg,it ITA,23
Torino,https://cdn.ssref.net/req/202409272/tlogo/fb/105360fe.png,Francesco Plaia,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Marten de Roon,DF,https://fbref.com/req/202302030/images/headshots/2a1beb34_2022.jpg,nl NED,33
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Éderson,MF,https://fbref.com/req/202302030/images/headshots/a9202def_2022.jpg,br BRA,25
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Marco Carnesecchi,GK,https://fbref.com/req/202302030/images/headshots/8ec56e62_2022.jpg,it ITA,24
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Berat Djimsiti,DF,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg,al ALB,31
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Mateo Retegui,FW,https://fbref.com/req/202302030/images/headshots/e7695e6c_2022.jpg,it ITA,25
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Charles De Ketelaere,MF,https://fbref.com/req/202302030/images/headshots/2ef7c612_2022.jpg,be BEL,23
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Mario Pašalić,MF,https://fbref.com/req/202302030/images/headshots/e599253a_2022.jpg,hr CRO,29
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Matteo Ruggeri,DF,https://fbref.com/req/202302030/images/headshots/ae9898c5_2022.jpg,it ITA,22
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Davide Zappacosta,DF,https://fbref.com/req/202302030/images/headshots/7fe90ccd_2022.jpg,it ITA,32
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Raoul Bellanova,DF,https://fbref.com/req/202302030/images/headshots/e3756e72_2022.jpg,it ITA,24
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Marco Brescianini,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,24
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Sead Kolašinac,DF,https://fbref.com/req/202302030/images/headshots/3935e52e_2022.jpg,ba BIH,31
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Isak Hien,DF,https://fbref.com/req/202302030/images/headshots/12806697_2022.jpg,se SWE,25
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Ademola Lookman,MF,https://fbref.com/req/202302030/images/headshots/7c104bb7_2022.jpg,ng NGA,26
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Odilon Kossounou,DF,https://fbref.com/req/202302030/images/headshots/1f3afdcb_2022.jpg,ci CIV,23
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Lazar Samardzic,MF,https://fbref.com/req/202302030/images/headshots/217c93a1_2022.jpg,rs SRB,22
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Juan Musso,GK,https://fbref.com/req/202302030/images/headshots/a111cf41_2022.jpg,ar ARG,30
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Juan Cuadrado,DF,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg,co COL,36
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Nicolò Zaniolo,MF,https://fbref.com/req/202302030/images/headshots/9907b1c8_2022.jpg,it ITA,25
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Marco Palestra,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Rafael Tolói,DF,https://fbref.com/req/202302030/images/headshots/c56dc39e_2022.jpg,it ITA,34
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Vanja Vlahović,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,rs SRB,20
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Ben Godfrey,DF,https://fbref.com/req/202302030/images/headshots/9f7c837d_2022.jpg,eng ENG,26
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Mitchel Bakker,MF,https://fbref.com/req/202302030/images/headshots/a8567629_2022.jpg,nl NED,24
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Federico Cassa,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Ibrahim Sulemana,MF,https://fbref.com/req/202302030/images/headshots/230c3f3a_2022.jpg,gh GHA,21
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Alberto Manzoni,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Lorenzo Bernasconi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Pietro Comi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Tommaso Del Lungo,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Rui Patrício,GK,https://fbref.com/req/202302030/images/headshots/79b0d6a0_2022.jpg,pt POR,36
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Lorenzo Riccio,MF,https://fbref.com/req/202302030/images/headshots/de6f7170_2022.jpg,it ITA,18
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Francesco Rossi,GK,https://fbref.com/req/202302030/images/headshots/7b5f516f_2022.jpg,it ITA,33
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Pietro Tornaghi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Atalanta,https://cdn.ssref.net/req/202409272/tlogo/fb/922493f3.png,Dominic Vavassori,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Obite N'Dicka,DF,https://fbref.com/req/202302030/images/headshots/441197b8_2022.jpg,ci CIV,25
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Mile Svilar,GK,https://fbref.com/req/202302030/images/headshots/bcf5058a_2022.jpg,rs SRB,25
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Angeliño,DF,https://fbref.com/req/202302030/images/headshots/30941e96_2022.jpg,es ESP,27
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Artem Dovbyk,FW,https://fbref.com/req/202302030/images/headshots/5b847bb0_2022.jpg,ua UKR,27
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Gianluca Mancini,DF,https://fbref.com/req/202302030/images/headshots/5aa53281_2022.jpg,it ITA,28
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Bryan Cristante,MF,https://fbref.com/req/202302030/images/headshots/16657b95_2022.jpg,it ITA,29
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Lorenzo Pellegrini,MF,https://fbref.com/req/202302030/images/headshots/4a5a45c7_2022.jpg,it ITA,28
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Zeki Çelik,DF,https://fbref.com/req/202302030/images/headshots/31a62dc7_2022.jpg,tr TUR,27
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Matìas Soulé,MF,https://fbref.com/req/202302030/images/headshots/c13ddd3e_2022.jpg,ar ARG,21
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Stephan El Shaarawy,DF,https://fbref.com/req/202302030/images/headshots/d3aaad90_2022.jpg,it ITA,31
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Paulo Dybala,FW,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg,ar ARG,30
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Manu Koné,MF,https://fbref.com/req/202302030/images/headshots/86574238_2022.jpg,fr FRA,23
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Niccolò Pisilli,MF,https://fbref.com/req/202302030/images/headshots/c84dcc88_2022.jpg,it ITA,20
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Alexis Saelemaekers,FW,https://fbref.com/req/202302030/images/headshots/ee251371_2022.jpg,be BEL,25
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Nicola Zalewski,DF,https://fbref.com/req/202302030/images/headshots/45191c29_2022.jpg,pl POL,22
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Leandro Paredes,MF,https://fbref.com/req/202302030/images/headshots/dff153a4_2022.jpg,ar ARG,30
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Enzo Le Fée,MF,https://fbref.com/req/202302030/images/headshots/6f806d99_2022.jpg,fr FRA,24
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Tommaso Baldanzi,MF,https://fbref.com/req/202302030/images/headshots/102e2599_2022.jpg,it ITA,21
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Mario Hermoso,DF,https://fbref.com/req/202302030/images/headshots/555f3a0b_2022.jpg,es ESP,29
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Eldor Shomurodov,FW,https://fbref.com/req/202302030/images/headshots/57469b2d_2022.jpg,uz UZB,29
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Tammy Abraham,FW,https://fbref.com/req/202302030/images/headshots/f586779e_2022.jpg,eng ENG,27
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Saud Abdulhamid,DF,https://fbref.com/req/202302030/images/headshots/caa254e4_2022.jpg,sa KSA,25
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Edoardo Bove,MF,https://fbref.com/req/202302030/images/headshots/ae94a6c5_2022.jpg,it ITA,22
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,João Costa,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,19
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Samuel Dahl,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,se SWE,24
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Mats Hummels,DF,https://fbref.com/req/202302030/images/headshots/05d548d8_2022.jpg,de GER,35
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Renato Marin,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Federico Nardin,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,17
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Mathew Ryan,GK,https://fbref.com/req/202302030/images/headshots/4535e4bb_2022.jpg,au AUS,32
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Buba Sangaré,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,17
Roma,https://cdn.ssref.net/nocdn/tlogo/fb/cf74a709.png,Chris Smalling,DF,https://fbref.com/req/202302030/images/headshots/b6964eb6_2022.jpg,eng ENG,34
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Ardian Ismajli,DF,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg,al ALB,28
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Devis Vásquez,GK,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg,co COL,26
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Mattia Viti,DF,https://fbref.com/req/202302030/images/headshots/75438a9a_2022.jpg,it ITA,22
